2012-03-31	00:00:06	4.85174	6.94051
2012-03-31	00:00:21	5.20503	7.08847
2012-03-31	00:00:36	5.27701	6.58775
2012-03-31	00:00:51	5.00909	6.0874
2012-03-31	00:01:06	4.44004	5.9491
2012-03-31	00:01:21	4.41104	6.33127
2012-03-31	00:01:35	4.92263	6.21795
2012-03-31	00:01:50	4.25705	5.90428
2012-03-31	00:02:05	3.97437	6.2293
2012-03-31	00:02:20	3.31315	5.60593
2012-03-31	00:02:35	4.2712	5.96535
2012-03-31	00:02:50	3.83908	5.84856
2012-03-31	00:03:05	3.68261	6.43833
2012-03-31	00:03:20	3.08786	6.38874
2012-03-31	00:03:35	2.85551	6.68109
2012-03-31	00:03:50	1.73739	6.1819
2012-03-31	00:04:05	2.08548	5.98782
2012-03-31	00:04:20	2.08723	6.1901
2012-03-31	00:04:35	2.04771	5.83968
2012-03-31	00:04:50	2.2247	5.74661
2012-03-31	00:05:05	2.84991	5.95421
2012-03-31	00:05:19	3.83931	5.41398
2012-03-31	00:05:34	3.46621	5.32709
2012-03-31	00:05:49	3.58292	5.02409
2012-03-31	00:06:04	3.2189	5.47165
2012-03-31	00:06:19	3.59601	5.66868
2012-03-31	00:06:34	4.59695	5.95321
2012-03-31	00:06:49	4.15801	6.20805
2012-03-31	00:07:04	4.15382	5.53439
2012-03-31	00:07:19	4.22974	4.58512
2012-03-31	00:07:34	3.77988	4.81242
2012-03-31	00:07:49	3.87903	5.39427
2012-03-31	00:08:04	3.68754	5.90043
2012-03-31	00:08:19	3.15693	5.63144
2012-03-31	00:08:34	2.51727	5.16879
2012-03-31	00:08:48	3.02315	5.2112
2012-03-31	00:09:03	2.93494	4.78646
2012-03-31	00:09:18	3.59993	4.7116
2012-03-31	00:09:33	3.78427	4.68599
2012-03-31	00:09:48	3.69183	4.63136
2012-03-31	00:10:03	3.99736	4.83629
2012-03-31	00:10:18	3.62771	4.88874
2012-03-31	00:10:33	3.80223	4.95093
2012-03-31	00:10:48	3.65301	4.93642
2012-03-31	00:11:03	3.43867	5.06427
2012-03-31	00:11:18	2.33299	5.11126
2012-03-31	00:11:33	1.79973	4.75236
2012-03-31	00:11:48	1.69077	5.17706
2012-03-31	00:12:03	1.4289	4.47014
2012-03-31	00:12:17	2.39379	4.63067
2012-03-31	00:12:32	2.29569	4.83963
2012-03-31	00:12:47	2.10313	4.65082
2012-03-31	00:13:02	1.99792	4.99457
2012-03-31	00:13:17	1.2955	4.50952
2012-03-31	00:13:32	1.55575	4.47475
2012-03-31	00:13:47	1.8432	5.14173
2012-03-31	00:14:02	1.66546	5.05699
2012-03-31	00:14:17	2.05294	5.33497
2012-03-31	00:14:32	1.92962	5.48265
2012-03-31	00:14:47	2.36228	5.66685
2012-03-31	00:15:02	2.56891	5.76823
2012-03-31	00:15:17	2.26544	5.74231
2012-03-31	00:15:32	2.79905	5.81941
2012-03-31	00:15:46	2.51558	5.81563
2012-03-31	00:16:01	2.9002	6.04596
2012-03-31	00:16:16	2.30906	5.79899
2012-03-31	00:16:31	2.24071	5.30089
2012-03-31	00:16:46	2.80581	6.06041
2012-03-31	00:17:01	2.75355	5.69606
2012-03-31	00:17:16	2.90386	5.77893
2012-03-31	00:17:31	3.12401	5.46183
2012-03-31	00:17:47	2.38367	5.11151
2012-03-31	00:18:02	2.28355	4.73055
2012-03-31	00:18:18	1.76916	4.58287
2012-03-31	00:18:33	1.96404	4.72169
2012-03-31	00:18:49	1.68953	4.44409
2012-03-31	00:19:04	1.44607	3.67985
2012-03-31	00:19:20	2.03205	4.46595
2012-03-31	00:19:35	2.78292	5.10761
2012-03-31	00:19:51	2.44643	4.47177
2012-03-31	00:20:06	2.3256	5.10826
2012-03-31	00:20:21	2.69291	4.42136
2012-03-31	00:20:37	3.19084	5.33663
2012-03-31	00:20:52	3.04732	5.38623
2012-03-31	00:21:08	1.83633	5.14391
2012-03-31	00:21:23	1.80685	4.93021
2012-03-31	00:21:38	2.06311	4.79032
2012-03-31	00:21:54	2.14694	3.9963
2012-03-31	00:22:09	2.3056	4.44663
2012-03-31	00:22:25	1.96546	4.16077
2012-03-31	00:22:40	2.33033	4.11248
2012-03-31	00:22:55	2.10612	4.20622
2012-03-31	00:23:11	1.84908	4.79726
2012-03-31	00:23:26	2.06566	4.75295
2012-03-31	00:23:42	2.40546	4.92077
2012-03-31	00:23:57	2.22188	4.87553
2012-03-31	00:24:12	2.23891	5.1826
2012-03-31	00:24:28	1.95927	5.61709
2012-03-31	00:24:44	1.85998	4.89335
2012-03-31	00:24:59	1.81762	4.90648
2012-03-31	00:25:14	1.80452	4.7891
2012-03-31	00:25:30	1.90081	5.11389
2012-03-31	00:25:45	1.89119	5.15333
2012-03-31	00:26:01	1.29917	4.56904
2012-03-31	00:26:16	1.46123	5.04824
2012-03-31	00:26:31	2.06009	5.68929
2012-03-31	00:26:47	1.8867	5.27176
2012-03-31	00:27:02	1.81986	5.47937
2012-03-31	00:27:17	2.82126	5.90485
2012-03-31	00:27:33	1.63255	4.6331
2012-03-31	00:27:48	1.74608	4.47073
2012-03-31	00:28:04	2.87587	4.69615
2012-03-31	00:28:19	3.09132	4.62802
2012-03-31	00:28:35	2.5493	4.90258
2012-03-31	00:28:50	2.78562	4.79885
2012-03-31	00:29:05	3.02454	5.07364
2012-03-31	00:29:21	3.31178	5.47964
2012-03-31	00:29:37	3.51758	5.60717
2012-03-31	00:29:52	2.35065	5.66138
2012-03-31	00:30:08	2.40648	5.04924
2012-03-31	00:30:23	2.91819	4.65908
2012-03-31	00:30:38	2.41263	5.271
2012-03-31	00:30:54	3.0606	5.11348
2012-03-31	00:31:09	3.12469	4.92948
2012-03-31	00:31:25	3.38168	4.39778
2012-03-31	00:31:40	3.34045	4.08328
2012-03-31	00:31:56	2.55099	5.22793
2012-03-31	00:32:11	3.0258	5.69684
2012-03-31	00:32:27	3.1232	5.28582
2012-03-31	00:32:42	2.45907	5.19619
2012-03-31	00:32:57	1.92175	5.01489
2012-03-31	00:33:13	2.27557	5.16049
2012-03-31	00:33:28	2.57269	5.03022
2012-03-31	00:33:44	2.58852	5.00218
2012-03-31	00:33:59	2.77997	5.13402
2012-03-31	00:34:15	3.19705	5.37471
2012-03-31	00:34:30	2.80037	5.34472
2012-03-31	00:34:46	2.81209	5.27006
2012-03-31	00:35:01	2.91363	4.99134
2012-03-31	00:35:16	2.48502	4.59644
2012-03-31	00:35:32	2.26899	5.18851
2012-03-31	00:35:47	2.26362	5.47649
2012-03-31	00:36:03	2.81261	5.78584
2012-03-31	00:36:18	1.95871	5.43548
2012-03-31	00:36:33	2.59555	6.17182
2012-03-31	00:36:49	2.41814	5.62959
2012-03-31	00:37:04	2.51178	5.81696
2012-03-31	00:37:20	2.05393	5.75355
2012-03-31	00:37:35	3.02436	6.96817
2012-03-31	00:37:50	2.34154	6.98257
2012-03-31	00:38:06	2.38111	6.07808
2012-03-31	00:38:21	2.51708	5.99991
2012-03-31	00:38:36	3.28609	6.03249
2012-03-31	00:38:52	2.94966	6.80436
2012-03-31	00:39:07	3.22425	7.21536
2012-03-31	00:39:23	3.06967	7.3282
2012-03-31	00:39:38	3.26037	7.10134
2012-03-31	00:39:54	3.95889	7.2187
2012-03-31	00:40:09	3.85232	6.05698
2012-03-31	00:40:24	3.03893	5.90281
2012-03-31	00:40:40	2.88633	6.44079
2012-03-31	00:40:55	2.56635	6.42496
2012-03-31	00:41:11	2.96591	6.12702
2012-03-31	00:41:26	2.92313	6.03664
2012-03-31	00:41:42	3.11846	5.37917
2012-03-31	00:41:57	3.56896	5.1893
2012-03-31	00:42:13	3.08341	4.50396
2012-03-31	00:42:28	2.90696	4.63073
2012-03-31	00:42:43	2.68118	4.41953
2012-03-31	00:42:59	2.75871	4.2443
2012-03-31	00:43:14	2.72883	4.84614
2012-03-31	00:43:30	3.10592	4.72239
2012-03-31	00:43:45	2.72818	3.68483
2012-03-31	00:44:00	2.97448	3.44501
2012-03-31	00:44:16	3.81124	3.93627
2012-03-31	00:44:32	3.73019	4.75022
2012-03-31	00:44:47	3.06651	5.04182
2012-03-31	00:45:02	3.14452	4.68928
2012-03-31	00:45:18	3.18313	4.78935
2012-03-31	00:45:33	2.95325	4.83748
2012-03-31	00:45:48	2.49718	5.31225
2012-03-31	00:46:04	2.25548	5.5647
2012-03-31	00:46:19	1.99852	5.10467
2012-03-31	00:46:35	2.64394	5.86301
2012-03-31	00:46:50	1.63647	4.86974
2012-03-31	00:47:06	1.56972	4.84179
2012-03-31	00:47:21	1.91137	5.19331
2012-03-31	00:47:52	1.86239	4.76181
2012-03-31	00:48:07	1.85505	4.66727
2012-03-31	00:48:23	1.99839	4.83483
2012-03-31	00:48:38	2.05494	5.52896
2012-03-31	00:48:53	2.3135	5.36245
2012-03-31	00:49:09	2.9008	5.2212
2012-03-31	00:49:24	2.79912	4.75493
2012-03-31	00:49:40	3.02054	4.98082
2012-03-31	00:49:55	3.52069	5.75397
2012-03-31	00:50:11	3.73536	5.80176
2012-03-31	00:50:26	3.12745	5.23298
2012-03-31	00:50:41	3.22248	5.20232
2012-03-31	00:50:57	3.29467	5.41728
2012-03-31	00:51:13	3.4804	5.38751
2012-03-31	00:51:28	3.19318	5.94216
2012-03-31	00:51:43	3.68558	6.50323
2012-03-31	00:51:59	3.50009	6.26218
2012-03-31	00:52:14	2.74332	6.43415
2012-03-31	00:52:30	3.36748	6.79672
2012-03-31	00:52:45	3.51327	6.67695
2012-03-31	00:53:01	3.39211	6.62538
2012-03-31	00:53:16	2.86981	5.06349
2012-03-31	00:53:31	3.65199	4.60972
2012-03-31	00:53:47	3.10507	6.63754
2012-03-31	00:54:02	3.10212	7.1279
2012-03-31	00:54:18	3.44054	6.12568
2012-03-31	00:54:33	4.08975	6.85955
2012-03-31	00:54:49	3.70388	6.14531
2012-03-31	00:55:04	3.74246	6.6848
2012-03-31	00:55:19	3.04231	6.93193
2012-03-31	00:55:35	3.27385	7.60112
2012-03-31	00:55:50	3.57387	7.81821
2012-03-31	00:56:05	3.90412	8.17677
2012-03-31	00:56:21	3.99456	8.80432
2012-03-31	00:56:36	3.76727	8.19964
2012-03-31	00:56:52	3.60115	7.25671
2012-03-31	00:57:07	4.37191	6.9388
2012-03-31	00:57:22	4.27901	7.13394
2012-03-31	00:57:38	3.94466	7.71741
2012-03-31	00:57:53	3.95393	7.65572
2012-03-31	00:58:09	4.03127	7.39662
2012-03-31	00:58:24	4.21399	7.30042
2012-03-31	00:58:39	3.91829	7.12633
2012-03-31	00:58:55	3.65038	7.68183
2012-03-31	00:59:10	3.19426	8.52015
2012-03-31	00:59:26	3.82	8.5824
2012-03-31	00:59:42	4.55799	8.13403
2012-03-31	00:59:57	4.6673	7.33678
2012-03-31	01:00:12	3.97708	7.9661
2012-03-31	01:00:28	4.35512	8.41814
2012-03-31	01:00:43	4.39347	8.17514
2012-03-31	01:00:59	4.01162	8.80637
2012-03-31	01:01:14	4.02595	8.75855
2012-03-31	01:01:29	4.69288	8.89724
2012-03-31	01:01:45	5.00799	9.51373
2012-03-31	01:02:00	3.58539	8.00334
2012-03-31	01:02:15	4.04297	8.13108
2012-03-31	01:02:31	4.32456	8.31578
2012-03-31	01:02:46	4.62621	8.19605
2012-03-31	01:03:02	4.71806	7.61802
2012-03-31	01:03:17	4.36175	7.70235
2012-03-31	01:03:32	4.66947	7.59141
2012-03-31	01:03:48	5.21214	7.70769
2012-03-31	01:04:03	4.27812	6.82483
2012-03-31	01:04:19	3.35876	6.942
2012-03-31	01:04:34	4.03569	6.79572
2012-03-31	01:04:50	3.7557	5.63211
2012-03-31	01:05:05	4.21761	6.88442
2012-03-31	01:05:20	3.5591	6.58831
2012-03-31	01:05:36	3.65101	7.91091
2012-03-31	01:05:51	4.0419	7.57048
2012-03-31	01:06:06	4.02413	8.08686
2012-03-31	01:06:22	3.86803	8.10871
2012-03-31	01:06:37	3.59282	8.57372
2012-03-31	01:06:53	4.64372	8.48622
2012-03-31	01:07:08	3.65615	8.36411
2012-03-31	01:07:24	2.36986	7.60866
2012-03-31	01:07:40	2.4056	7.45768
2012-03-31	01:07:55	2.40194	7.36796
2012-03-31	01:08:10	2.24773	6.76103
2012-03-31	01:08:26	3.06699	6.59
2012-03-31	01:08:41	3.13901	6.11499
2012-03-31	01:08:57	3.08701	6.65229
2012-03-31	01:09:12	3.60673	7.57499
2012-03-31	01:09:27	3.26598	7.07714
2012-03-31	01:09:43	3.31227	7.2459
2012-03-31	01:09:58	3.72343	7.2121
2012-03-31	01:10:14	4.00594	7.22148
2012-03-31	01:10:29	4.21905	7.06206
2012-03-31	01:11:00	3.32808	6.94004
2012-03-31	01:11:15	3.75342	6.17137
2012-03-31	01:11:31	3.4842	6.36319
2012-03-31	01:11:46	4.01351	7.90146
2012-03-31	01:12:02	4.11779	7.74479
2012-03-31	01:12:17	4.2932	7.2236
2012-03-31	01:12:32	4.60693	6.80129
2012-03-31	01:12:47	4.18173	5.92562
2012-03-31	01:13:03	3.27504	3.74719
2012-03-31	01:13:18	3.48739	4.3006
2012-03-31	01:13:34	3.99089	5.74686
2012-03-31	01:13:49	3.75231	5.75453
2012-03-31	01:14:04	3.61425	4.46444
2012-03-31	01:14:20	3.65356	4.96694
2012-03-31	01:14:36	3.58903	4.54413
2012-03-31	01:14:51	3.49471	4.66036
2012-03-31	01:15:06	3.33183	4.3091
2012-03-31	01:15:21	3.55489	5.27302
2012-03-31	01:15:37	3.63398	5.47215
2012-03-31	01:15:52	3.80005	6.24389
2012-03-31	01:16:08	3.71148	6.393
2012-03-31	01:16:23	3.40428	5.20726
2012-03-31	01:16:38	3.61986	5.869
2012-03-31	01:16:54	4.0009	5.4968
2012-03-31	01:17:09	3.8611	5.5067
2012-03-31	01:17:25	3.35792	5.68882
2012-03-31	01:17:41	3.38375	4.87229
2012-03-31	01:17:56	3.7142	4.77123
2012-03-31	01:18:11	4.17381	6.02915
2012-03-31	01:18:27	3.83801	6.14325
2012-03-31	01:18:42	2.83169	6.21126
2012-03-31	01:18:58	3.38606	6.00742
2012-03-31	01:19:13	3.04705	5.47611
2012-03-31	01:19:29	2.86475	5.72049
2012-03-31	01:19:44	3.31577	6.6257
2012-03-31	01:20:00	3.77129	7.15066
2012-03-31	01:20:15	3.44475	7.4496
2012-03-31	01:20:31	4.0154	7.66824
2012-03-31	01:20:46	3.64362	7.23026
2012-03-31	01:21:02	3.57907	7.86665
2012-03-31	01:21:17	3.52615	6.86654
2012-03-31	01:21:32	3.78053	6.50814
2012-03-31	01:21:48	3.02658	6.56726
2012-03-31	01:22:03	3.48373	6.90678
2012-03-31	01:22:18	3.45234	6.51552
2012-03-31	01:22:34	3.81777	6.43369
2012-03-31	01:22:49	3.65956	6.58843
2012-03-31	01:23:05	3.86724	6.52412
2012-03-31	01:23:20	4.3892	5.87101
2012-03-31	01:23:35	4.02585	6.52368
2012-03-31	01:23:50	3.93433	6.84429
2012-03-31	01:24:06	3.53033	6.51501
2012-03-31	01:24:21	3.14206	7.18016
2012-03-31	01:24:37	4.28047	7.52517
2012-03-31	01:24:52	3.60625	7.63115
2012-03-31	01:25:23	4.13094	7.33173
2012-03-31	01:25:38	4.30028	6.80347
2012-03-31	01:25:54	3.87102	6.2549
2012-03-31	01:26:09	3.77936	6.56569
2012-03-31	01:26:25	3.65514	6.71599
2012-03-31	01:26:40	3.99648	7.0874
2012-03-31	01:26:55	3.51614	6.64489
2012-03-31	01:27:11	3.17093	6.21012
2012-03-31	01:27:26	3.62053	6.22961
2012-03-31	01:27:42	2.16895	5.40072
2012-03-31	01:27:57	2.1735	7.01983
2012-03-31	01:28:12	2.15699	7.10177
2012-03-31	01:28:28	2.60686	6.78123
2012-03-31	01:28:43	3.5852	6.7431
2012-03-31	01:28:58	3.13448	6.51306
2012-03-31	01:29:14	3.17551	6.98557
2012-03-31	01:29:29	3.15156	6.70102
2012-03-31	01:29:45	2.41439	6.20338
2012-03-31	01:30:00	2.56906	5.96668
2012-03-31	01:30:31	2.45721	6.17129
2012-03-31	01:30:46	2.91937	5.51399
2012-03-31	01:31:02	3.06176	5.91093
2012-03-31	01:31:17	3.41816	6.09421
2012-03-31	01:31:32	3.03158	6.22872
2012-03-31	01:31:48	3.90375	6.33975
2012-03-31	01:32:03	2.88417	6.02992
2012-03-31	01:32:18	2.6747	5.72206
2012-03-31	01:32:34	2.45218	5.53275
2012-03-31	01:32:49	1.97162	5.96659
2012-03-31	01:33:05	1.63594	5.92392
2012-03-31	01:33:20	1.8288	5.99527
2012-03-31	01:33:36	2.06997	6.16813
2012-03-31	01:33:51	2.00408	5.83831
2012-03-31	01:34:06	1.65197	5.30258
2012-03-31	01:34:22	1.6544	5.50122
2012-03-31	01:34:38	1.5427	5.26781
2012-03-31	01:34:53	1.7293	5.74947
2012-03-31	01:35:08	1.96438	6.06398
2012-03-31	01:35:24	1.97523	6.06147
2012-03-31	01:35:39	1.81087	5.72704
2012-03-31	01:35:54	1.35526	4.40246
2012-03-31	01:36:10	1.49233	4.99207
2012-03-31	01:36:25	1.86179	5.45004
2012-03-31	01:36:41	2.12145	5.61355
2012-03-31	01:36:56	1.7781	5.09555
2012-03-31	01:37:11	2.50741	5.90856
2012-03-31	01:37:27	3.02275	5.89955
2012-03-31	01:37:42	2.64783	5.85456
2012-03-31	01:37:58	2.77799	5.95877
2012-03-31	01:38:13	3.0858	6.64643
2012-03-31	01:38:29	1.8967	5.15542
2012-03-31	01:38:44	1.58618	4.65788
2012-03-31	01:39:00	2.12843	5.01215
2012-03-31	01:39:15	2.20703	5.4145
2012-03-31	01:39:30	2.26734	5.46244
2012-03-31	01:39:46	2.78164	5.18526
2012-03-31	01:40:01	2.34047	4.94472
2012-03-31	01:40:17	2.02557	4.6216
2012-03-31	01:40:32	2.4492	3.40732
2012-03-31	01:40:48	2.32863	3.91388
2012-03-31	01:41:03	2.25855	4.21439
2012-03-31	01:41:19	2.33792	4.34114
2012-03-31	01:41:34	1.98308	3.80401
2012-03-31	01:41:49	2.34885	4.47015
2012-03-31	01:42:05	2.06436	4.47996
2012-03-31	01:42:20	2.0816	4.58319
2012-03-31	01:42:35	2.19042	4.56918
2012-03-31	01:42:51	2.19445	4.04171
2012-03-31	01:43:06	1.8489	4.19627
2012-03-31	01:43:22	1.70416	4.113
2012-03-31	01:43:37	2.14635	4.53111
2012-03-31	01:43:53	2.79182	5.4416
2012-03-31	01:44:08	2.848	5.53001
2012-03-31	01:44:24	3.18949	5.70171
2012-03-31	01:44:39	2.60643	5.46266
2012-03-31	01:44:55	2.66439	5.98511
2012-03-31	01:45:10	2.01609	5.04185
2012-03-31	01:45:25	2.21278	5.74707
2012-03-31	01:45:41	2.19338	6.07237
2012-03-31	01:45:56	2.2818	5.58776
2012-03-31	01:46:12	2.21098	5.52635
