12-03-30 15:19:59 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:20:09 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:20:19 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:20:29 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:20:39 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:20:49 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:20:59 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:21:09 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:21:19 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:21:29 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:21:39 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:21:49 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:21:59 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:22:09 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:22:19 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:22:29 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:22:39 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:22:49 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:22:59 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:23:09 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:23:19 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:23:29 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:23:39 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:23:49 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:23:59 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:24:09 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:24:19 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:24:29 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:24:39 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:24:49 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:24:59 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:25:09 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:25:19 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:25:29 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:25:39 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:25:49 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:25:59 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:26:09 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:26:19 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:26:29 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:26:39 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:26:49 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:26:59 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:27:09 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:27:19 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:27:29 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:27:39 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:27:49 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:27:59 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:28:09 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:28:19 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:28:29 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:28:39 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:28:49 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:28:59 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:29:09 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:29:19 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:29:29 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:29:39 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:29:49 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:29:59 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:30:09 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:30:19 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:30:29 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:30:39 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:30:49 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:30:59 1.00e+004   27.6 0 1013.6    0.0 0
